* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
31	C7	50	69.681	6.083	0.395
31	C7	51	69.875	6.050	0.394
31	C7	52	70.070	6.021	0.394
31	C7	53	70.265	5.987	0.396
31	C7	54	70.460	5.944	0.399
31	C7	55	70.654	5.913	0.403
31	C7	56	70.849	5.880	0.406
31	C7	57	71.044	5.839	0.409
31	C7	58	71.238	5.805	0.412
31	C7	59	71.433	5.761	0.414
31	C7	60	71.628	5.737	0.416
31	C7	61	71.822	5.683	0.417
31	C7	62	72.017	5.662	0.419
31	C7	63	72.212	5.622	0.420
31	C7	64	72.406	5.571	0.422
31	C7	65	72.601	5.547	0.424
31	C7	66	72.796	5.515	0.426
31	C7	67	72.990	5.465	0.427
31	C7	68	73.185	5.423	0.427
31	C7	69	73.380	5.396	0.427
31	C7	70	73.575	5.353	0.426
31	C7	71	73.769	5.318	0.425
31	C7	72	73.964	5.274	0.423
31	C7	73	74.159	5.248	0.422
31	C7	74	74.353	5.205	0.420
31	C7	75	74.548	5.167	0.419
31	C7	76	74.743	5.129	0.418
31	C7	77	74.937	5.095	0.418
31	C7	78	75.132	5.072	0.420
31	C7	79	75.327	5.027	0.421
31	C7	80	75.521	4.989	0.423
31	C7	81	75.716	4.947	0.424
31	C7	82	75.911	4.903	0.425
31	C7	83	76.105	4.879	0.427
31	C7	84	76.300	4.840	0.431
31	C7	85	76.495	4.799	0.440
31	C7	86	76.690	4.767	0.454
31	C7	87	76.884	4.734	0.474
31	C7	88	77.079	4.688	0.500
31	C7	89	77.274	4.629	0.532
31	C7	90	77.468	4.595	0.571
31	C7	91	77.663	4.543	0.617
31	C7	92	77.858	4.491	0.672
31	C7	93	78.052	4.427	0.737
31	C7	94	78.247	4.363	0.814
31	C7	95	78.442	4.288	0.902
31	C7	96	78.636	4.198	1.003
31	C7	97	78.831	4.119	1.118
31	C7	98	79.026	4.012	1.245
31	C7	99	79.221	3.888	1.385
31	C7	100	79.415	3.760	1.536
31	C7	101	79.610	3.610	1.699
31	C7	102	79.805	3.455	1.873
31	C7	103	79.999	3.283	2.060
31	C7	104	80.194	3.096	2.259
31	C7	105	80.389	2.872	2.468
31	C7	106	80.583	2.646	2.679
31	C7	107	80.778	2.399	2.878
31	C7	108	80.973	2.125	3.042
31	C7	109	81.167	1.805	3.142
31	C7	110	81.362	1.453	3.148
31	C7	111	81.557	1.084	3.036
31	C7	112	81.751	0.761	2.802
31	C7	113	81.946	0.493	2.462
31	C7	114	82.141	0.317	2.051
31	C7	115	82.336	0.224	1.616
31	C7	116	82.530	0.181	1.204
31	C7	117	82.725	0.163	0.850
31	C7	118	82.920	0.151	0.572
31	C7	119	83.114	0.145	0.373
31	C7	120	83.309	0.137	0.242
31	C7	121	83.504	0.131	0.163
31	C7	122	83.698	0.126	0.120
31	C7	123	83.893	0.119	0.101
31	C7	124	84.088	0.114	0.096
31	C7	125	84.282	0.104	0.099
31	C7	126	84.477	0.096	0.107
31	C7	127	84.672	0.086	0.118
31	C7	128	84.867	0.078	0.131
31	C7	129	85.061	0.067	0.145
31	C7	130	85.256	0.052	0.157
31	C7	131	85.451	0.034	0.164
31	C7	132	85.645	0.013	0.164
31	C7	133	85.840	-0.010	0.156
31	C7	134	86.035	-0.029	0.139
31	C7	135	86.229	-0.038	0.116
31	C7	136	86.424	-0.043	0.091
31	C7	137	86.619	-0.044	0.067
31	C7	138	86.813	-0.041	0.046
31	C7	139	87.008	-0.045	0.030
31	C7	140	87.203	-0.044	0.019
31	C7	141	87.397	-0.044	0.013
31	C7	142	87.592	-0.047	0.009
31	C7	143	87.787	-0.047	0.006
31	C7	144	87.982	-0.046	0.005
31	C7	145	88.176	-0.046	0.004
31	C7	146	88.371	-0.047	0.004
31	C7	147	88.566	-0.047	0.003
31	C7	148	88.760	-0.046	0.003
31	C7	149	88.955	-0.049	0.003
31	C7	150	89.150	-0.049	0.003
31	C7	151	89.344	-0.047	0.002
31	C7	152	89.539	-0.047	0.003
31	C7	153	89.734	-0.049	0.003
31	C7	154	89.928	-0.050	0.003
31	C7	155	90.123	-0.049	0.003
31	C7	156	90.318	-0.050	0.002
31	C7	157	90.512	-0.047	0.002
31	C7	158	90.707	-0.050	0.002
31	C7	159	90.902	-0.050	0.002
31	C7	160	91.097	-0.051	0.002
31	C7	161	91.291	-0.049	0.002
31	C7	162	91.486	-0.050	0.002
31	C7	163	91.681	-0.050	0.002
31	C7	164	91.875	-0.050	0.002
31	C7	165	92.070	-0.052	0.002
31	C7	166	92.265	-0.049	0.002
31	C7	167	92.459	-0.052	0.002
31	C7	168	92.654	-0.051	0.002
31	C7	169	92.849	-0.052	0.002
31	C7	170	93.043	-0.051	0.002
31	C7	171	93.238	-0.051	0.002
31	C7	172	93.433	-0.051	0.002
31	C7	173	93.628	-0.053	0.002
31	C7	174	93.822	-0.054	0.001
31	C7	175	94.017	-0.051	0.001
31	C7	176	94.212	-0.052	-0.000
31	C7	177	94.406	-0.052	-0.000
31	C7	178	94.601	-0.052	-0.001
31	C7	179	94.796	-0.052	-0.001
32	C8	1	60.141	7.760	0.386
32	C8	2	60.336	7.725	0.390
32	C8	3	60.530	7.678	0.395
32	C8	4	60.725	7.657	0.399
32	C8	5	60.920	7.615	0.401
32	C8	6	61.114	7.598	0.401
32	C8	7	61.309	7.542	0.398
32	C8	8	61.504	7.494	0.393
32	C8	9	61.699	7.466	0.386
32	C8	10	61.893	7.446	0.379
32	C8	11	62.088	7.404	0.376
32	C8	12	62.283	7.377	0.375
32	C8	13	62.477	7.344	0.378
32	C8	14	62.672	7.310	0.383
32	C8	15	62.867	7.287	0.389
32	C8	16	63.061	7.225	0.394
32	C8	17	63.256	7.203	0.398
32	C8	18	63.451	7.166	0.399
32	C8	19	63.645	7.130	0.398
32	C8	20	63.840	7.095	0.395
32	C8	21	64.035	7.045	0.392
32	C8	22	64.229	7.017	0.389
32	C8	23	64.424	6.993	0.388
32	C8	24	64.619	6.961	0.389
32	C8	25	64.814	6.923	0.390
32	C8	26	65.008	6.880	0.391
32	C8	27	65.203	6.844	0.390
32	C8	28	65.398	6.814	0.388
32	C8	29	65.592	6.772	0.386
32	C8	30	65.787	6.751	0.384
32	C8	31	65.982	6.710	0.383
32	C8	32	66.176	6.668	0.383
32	C8	33	66.371	6.642	0.384
32	C8	34	66.566	6.626	0.386
32	C8	35	66.760	6.568	0.388
32	C8	36	66.955	6.520	0.389
32	C8	37	67.150	6.505	0.390
32	C8	38	67.344	6.467	0.390
32	C8	39	67.539	6.423	0.390
32	C8	40	67.734	6.400	0.390
32	C8	41	67.929	6.347	0.391
32	C8	42	68.123	6.332	0.393
32	C8	43	68.318	6.294	0.394
32	C8	44	68.513	6.249	0.394
32	C8	45	68.707	6.211	0.394
32	C8	46	68.902	6.179	0.393
32	C8	47	69.097	6.151	0.392
32	C8	48	69.291	6.111	0.392
32	C8	49	69.486	6.073	0.392
32	C8	50	69.681	6.042	0.393
32	C8	51	69.875	6.013	0.394
32	C8	52	70.070	5.967	0.396
32	C8	53	70.265	5.940	0.397
32	C8	54	70.460	5.897	0.398
32	C8	55	70.654	5.859	0.398
32	C8	56	70.849	5.838	0.398
32	C8	57	71.044	5.783	0.398
32	C8	58	71.238	5.754	0.400
32	C8	59	71.433	5.732	0.402
32	C8	60	71.628	5.687	0.405
32	C8	61	71.822	5.652	0.407
32	C8	62	72.017	5.601	0.408
32	C8	63	72.212	5.571	0.407
32	C8	64	72.406	5.538	0.405
32	C8	65	72.601	5.499	0.401
32	C8	66	72.796	5.457	0.398
32	C8	67	72.990	5.434	0.396
32	C8	68	73.185	5.400	0.396
32	C8	69	73.380	5.353	0.396
32	C8	70	73.575	5.318	0.398
32	C8	71	73.769	5.294	0.401
32	C8	72	73.964	5.250	0.405
32	C8	73	74.159	5.222	0.408
32	C8	74	74.353	5.178	0.409
32	C8	75	74.548	5.133	0.408
32	C8	76	74.743	5.097	0.406
32	C8	77	74.937	5.070	0.403
32	C8	78	75.132	5.032	0.401
32	C8	79	75.327	5.005	0.401
32	C8	80	75.521	4.967	0.403
32	C8	81	75.716	4.931	0.408
32	C8	82	75.911	4.889	0.413
32	C8	83	76.105	4.858	0.420
32	C8	84	76.300	4.808	0.426
32	C8	85	76.495	4.776	0.435
32	C8	86	76.690	4.742	0.446
32	C8	87	76.884	4.705	0.461
32	C8	88	77.079	4.660	0.482
32	C8	89	77.274	4.616	0.509
32	C8	90	77.468	4.565	0.544
32	C8	91	77.663	4.531	0.588
32	C8	92	77.858	4.472	0.641
32	C8	93	78.052	4.412	0.706
32	C8	94	78.247	4.350	0.782
32	C8	95	78.442	4.280	0.869
32	C8	96	78.636	4.192	0.968
32	C8	97	78.831	4.103	1.079
32	C8	98	79.026	3.996	1.200
32	C8	99	79.221	3.881	1.334
32	C8	100	79.415	3.758	1.480
32	C8	101	79.610	3.618	1.640
32	C8	102	79.805	3.465	1.815
32	C8	103	79.999	3.286	2.004
32	C8	104	80.194	3.102	2.208
32	C8	105	80.389	2.885	2.423
32	C8	106	80.583	2.660	2.641
32	C8	107	80.778	2.410	2.844
32	C8	108	80.973	2.132	3.009
32	C8	109	81.167	1.791	3.104
32	C8	110	81.362	1.436	3.099
32	C8	111	81.557	1.070	2.976
32	C8	112	81.751	0.750	2.731
32	C8	113	81.946	0.496	2.384
32	C8	114	82.141	0.328	1.973
32	C8	115	82.336	0.242	1.544
32	C8	116	82.530	0.201	1.143
32	C8	117	82.725	0.185	0.801
32	C8	118	82.920	0.175	0.537
32	C8	119	83.114	0.167	0.348
32	C8	120	83.309	0.163	0.225
32	C8	121	83.504	0.156	0.152
32	C8	122	83.698	0.150	0.114
32	C8	123	83.893	0.142	0.096
32	C8	124	84.088	0.136	0.092
32	C8	125	84.282	0.129	0.095
32	C8	126	84.477	0.120	0.103
32	C8	127	84.672	0.115	0.114
32	C8	128	84.867	0.103	0.127
32	C8	129	85.061	0.091	0.140
32	C8	130	85.256	0.075	0.151
32	C8	131	85.451	0.057	0.156
32	C8	132	85.645	0.038	0.155
32	C8	133	85.840	0.017	0.145
32	C8	134	86.035	0.000	0.128
32	C8	135	86.229	-0.008	0.107
32	C8	136	86.424	-0.011	0.083
32	C8	137	86.619	-0.013	0.061
32	C8	138	86.813	-0.013	0.043
32	C8	139	87.008	-0.014	0.028
32	C8	140	87.203	-0.015	0.019
32	C8	141	87.397	-0.016	0.012
32	C8	142	87.592	-0.016	0.009
32	C8	143	87.787	-0.013	0.007
32	C8	144	87.982	-0.017	0.006
32	C8	145	88.176	-0.017	0.006
32	C8	146	88.371	-0.018	0.005
32	C8	147	88.566	-0.019	0.005
32	C8	148	88.760	-0.018	0.005
32	C8	149	88.955	-0.018	0.005
32	C8	150	89.150	-0.020	0.004
32	C8	151	89.344	-0.021	0.004
32	C8	152	89.539	-0.020	0.003
32	C8	153	89.734	-0.019	0.003
32	C8	154	89.928	-0.020	0.003
32	C8	155	90.123	-0.021	0.003
32	C8	156	90.318	-0.020	0.003
32	C8	157	90.512	-0.023	0.003
32	C8	158	90.707	-0.020	0.003
32	C8	159	90.902	-0.021	0.003
32	C8	160	91.097	-0.022	0.003
32	C8	161	91.291	-0.022	0.004
32	C8	162	91.486	-0.023	0.004
32	C8	163	91.681	-0.023	0.004
32	C8	164	91.875	-0.025	0.003
32	C8	165	92.070	-0.023	0.003
32	C8	166	92.265	-0.024	0.002
32	C8	167	92.459	-0.023	0.002
32	C8	168	92.654	-0.023	0.002
32	C8	169	92.849	-0.024	0.002
32	C8	170	93.043	-0.025	0.002
32	C8	171	93.238	-0.024	0.002
32	C8	172	93.433	-0.025	0.002
32	C8	173	93.628	-0.026	0.002
32	C8	174	93.822	-0.024	0.002
32	C8	175	94.017	-0.025	0.002
32	C8	176	94.212	-0.025	0.001
32	C8	177	94.406	-0.025	0.001
32	C8	178	94.601	-0.026	0.001
32	C8	179	94.796	-0.025	0.000
33	C9	1	60.141	7.616	0.321
33	C9	2	60.336	7.571	0.321
33	C9	3	60.530	7.535	0.322
33	C9	4	60.725	7.511	0.322
33	C9	5	60.920	7.486	0.322
33	C9	6	61.114	7.456	0.323
33	C9	7	61.309	7.427	0.325
33	C9	8	61.504	7.379	0.326
33	C9	9	61.699	7.343	0.325
33	C9	10	61.893	7.309	0.323
33	C9	11	62.088	7.293	0.321
33	C9	12	62.283	7.258	0.319
33	C9	13	62.477	7.213	0.319
33	C9	14	62.672	7.183	0.320
33	C9	15	62.867	7.158	0.322
33	C9	16	63.061	7.133	0.326
33	C9	17	63.256	7.098	0.331
33	C9	18	63.451	7.049	0.334
33	C9	19	63.645	7.020	0.336
33	C9	20	63.840	6.984	0.336
33	C9	21	64.035	6.951	0.334
33	C9	22	64.229	6.913	0.331
33	C9	23	64.424	6.881	0.327
33	C9	24	64.619	6.850	0.324
33	C9	25	64.814	6.821	0.322
33	C9	26	65.008	6.787	0.321
33	C9	27	65.203	6.749	0.320
33	C9	28	65.398	6.725	0.319
33	C9	29	65.592	6.685	0.317
33	C9	30	65.787	6.658	0.316
33	C9	31	65.982	6.628	0.313
33	C9	32	66.176	6.584	0.310
33	C9	33	66.371	6.559	0.307
33	C9	34	66.566	6.535	0.304
33	C9	35	66.760	6.491	0.303
33	C9	36	66.955	6.464	0.303
33	C9	37	67.150	6.447	0.304
33	C9	38	67.344	6.414	0.305
33	C9	39	67.539	6.362	0.306
33	C9	40	67.734	6.337	0.306
33	C9	41	67.929	6.310	0.304
33	C9	42	68.123	6.279	0.301
33	C9	43	68.318	6.253	0.296
33	C9	44	68.513	6.212	0.289
33	C9	45	68.707	6.182	0.281
33	C9	46	68.902	6.169	0.271
33	C9	47	69.097	6.125	0.260
33	C9	48	69.291	6.095	0.249
33	C9	49	69.486	6.088	0.239
33	C9	50	69.681	6.070	0.232
33	C9	51	69.875	6.033	0.228
33	C9	52	70.070	6.019	0.228
33	C9	53	70.265	5.998	0.232
33	C9	54	70.460	5.983	0.237
33	C9	55	70.654	5.947	0.244
33	C9	56	70.849	5.919	0.253
33	C9	57	71.044	5.897	0.263
33	C9	58	71.238	5.871	0.274
33	C9	59	71.433	5.847	0.287
33	C9	60	71.628	5.811	0.302
33	C9	61	71.822	5.793	0.319
33	C9	62	72.017	5.739	0.335
33	C9	63	72.212	5.714	0.351
33	C9	64	72.406	5.665	0.365
33	C9	65	72.601	5.636	0.381
33	C9	66	72.796	5.594	0.398
33	C9	67	72.990	5.547	0.419
33	C9	68	73.185	5.514	0.448
33	C9	69	73.380	5.479	0.484
33	C9	70	73.575	5.423	0.528
33	C9	71	73.769	5.363	0.581
33	C9	72	73.964	5.301	0.643
33	C9	73	74.159	5.238	0.713
33	C9	74	74.353	5.144	0.793
33	C9	75	74.548	5.090	0.886
33	C9	76	74.743	4.988	0.994
33	C9	77	74.937	4.883	1.119
33	C9	78	75.132	4.771	1.264
33	C9	79	75.327	4.648	1.426
33	C9	80	75.521	4.501	1.602
33	C9	81	75.716	4.302	1.787
33	C9	82	75.911	4.105	1.977
33	C9	83	76.105	3.867	2.168
33	C9	84	76.300	3.621	2.357
33	C9	85	76.495	3.381	2.543
33	C9	86	76.690	3.121	2.722
33	C9	87	76.884	2.824	2.880
33	C9	88	77.079	2.497	3.002
33	C9	89	77.274	2.128	3.064
33	C9	90	77.468	1.749	3.045
33	C9	91	77.663	1.380	2.929
33	C9	92	77.858	1.050	2.714
33	C9	93	78.052	0.758	2.412
33	C9	94	78.247	0.529	2.050
33	C9	95	78.442	0.376	1.662
33	C9	96	78.636	0.297	1.284
33	C9	97	78.831	0.257	0.945
33	C9	98	79.026	0.236	0.666
33	C9	99	79.221	0.224	0.453
33	C9	100	79.415	0.212	0.301
33	C9	101	79.610	0.203	0.200
33	C9	102	79.805	0.197	0.136
33	C9	103	79.999	0.190	0.099
33	C9	104	80.194	0.185	0.077
33	C9	105	80.389	0.180	0.064
33	C9	106	80.583	0.175	0.057
33	C9	107	80.778	0.170	0.054
33	C9	108	80.973	0.165	0.052
33	C9	109	81.167	0.160	0.051
33	C9	110	81.362	0.154	0.051
33	C9	111	81.557	0.150	0.051
33	C9	112	81.751	0.144	0.051
33	C9	113	81.946	0.139	0.050
33	C9	114	82.141	0.132	0.050
33	C9	115	82.336	0.128	0.049
33	C9	116	82.530	0.124	0.048
33	C9	117	82.725	0.120	0.048
33	C9	118	82.920	0.115	0.048
33	C9	119	83.114	0.111	0.049
33	C9	120	83.309	0.106	0.051
33	C9	121	83.504	0.100	0.053
33	C9	122	83.698	0.093	0.056
33	C9	123	83.893	0.090	0.059
33	C9	124	84.088	0.084	0.064
33	C9	125	84.282	0.077	0.069
33	C9	126	84.477	0.068	0.076
33	C9	127	84.672	0.064	0.084
33	C9	128	84.867	0.053	0.093
33	C9	129	85.061	0.044	0.101
33	C9	130	85.256	0.033	0.108
33	C9	131	85.451	0.018	0.112
33	C9	132	85.645	0.004	0.112
33	C9	133	85.840	-0.013	0.106
33	C9	134	86.035	-0.029	0.095
33	C9	135	86.229	-0.037	0.080
33	C9	136	86.424	-0.038	0.064
33	C9	137	86.619	-0.042	0.047
33	C9	138	86.813	-0.043	0.033
33	C9	139	87.008	-0.043	0.022
33	C9	140	87.203	-0.042	0.014
33	C9	141	87.397	-0.044	0.009
33	C9	142	87.592	-0.044	0.006
33	C9	143	87.787	-0.044	0.004
33	C9	144	87.982	-0.044	0.003
33	C9	145	88.176	-0.043	0.002
33	C9	146	88.371	-0.045	0.002
33	C9	147	88.566	-0.044	0.002
33	C9	148	88.760	-0.045	0.002
33	C9	149	88.955	-0.045	0.002
33	C9	150	89.150	-0.044	0.002
33	C9	151	89.344	-0.045	0.002
33	C9	152	89.539	-0.047	0.002
33	C9	153	89.734	-0.045	0.002
33	C9	154	89.928	-0.046	0.002
33	C9	155	90.123	-0.046	0.002
33	C9	156	90.318	-0.046	0.002
33	C9	157	90.512	-0.047	0.001
33	C9	158	90.707	-0.047	0.001
33	C9	159	90.902	-0.045	0.001
33	C9	160	91.097	-0.047	0.001
33	C9	161	91.291	-0.047	0.001
33	C9	162	91.486	-0.046	0.001
33	C9	163	91.681	-0.046	0.001
33	C9	164	91.875	-0.048	0.001
33	C9	165	92.070	-0.046	0.002
33	C9	166	92.265	-0.046	0.002
33	C9	167	92.459	-0.049	0.002
33	C9	168	92.654	-0.048	0.002
33	C9	169	92.849	-0.049	0.001
33	C9	170	93.043	-0.048	0.001
33	C9	171	93.238	-0.046	0.000
33	C9	172	93.433	-0.046	0.000
33	C9	173	93.628	-0.049	0.001
33	C9	174	93.822	-0.048	0.001
33	C9	175	94.017	-0.048	0.001
33	C9	176	94.212	-0.047	0.001
33	C9	177	94.406	-0.048	0.001
33	C9	178	94.601	-0.049	0.001
33	C9	179	94.796	-0.050	0.001
34	C10	1	60.141	7.461	0.301
34	C10	2	60.336	7.428	0.299
34	C10	3	60.530	7.391	0.295
34	C10	4	60.725	7.363	0.292
34	C10	5	60.920	7.339	0.289
34	C10	6	61.114	7.335	0.289
34	C10	7	61.309	7.286	0.291
34	C10	8	61.504	7.252	0.295
34	C10	9	61.699	7.229	0.299
34	C10	10	61.893	7.198	0.303
34	C10	11	62.088	7.159	0.305
34	C10	12	62.283	7.129	0.307
34	C10	13	62.477	7.099	0.309
34	C10	14	62.672	7.075	0.311
34	C10	15	62.867	7.039	0.313
34	C10	16	63.061	7.003	0.316
34	C10	17	63.256	6.968	0.317
34	C10	18	63.451	6.935	0.318
34	C10	19	63.645	6.911	0.318
34	C10	20	63.840	6.867	0.317
34	C10	21	64.035	6.837	0.315
34	C10	22	64.229	6.805	0.314
34	C10	23	64.424	6.774	0.313
34	C10	24	64.619	6.731	0.313
34	C10	25	64.814	6.725	0.315
34	C10	26	65.008	6.687	0.317
34	C10	27	65.203	6.639	0.318
34	C10	28	65.398	6.608	0.318
34	C10	29	65.592	6.583	0.316
34	C10	30	65.787	6.534	0.314
34	C10	31	65.982	6.512	0.312
34	C10	32	66.176	6.494	0.311
34	C10	33	66.371	6.458	0.310
34	C10	34	66.566	6.412	0.309
34	C10	35	66.760	6.383	0.306
34	C10	36	66.955	6.351	0.302
34	C10	37	67.150	6.316	0.296
34	C10	38	67.344	6.288	0.290
34	C10	39	67.539	6.262	0.284
34	C10	40	67.734	6.228	0.281
34	C10	41	67.929	6.211	0.279
34	C10	42	68.123	6.182	0.277
34	C10	43	68.318	6.150	0.275
34	C10	44	68.513	6.115	0.271
34	C10	45	68.707	6.074	0.265
34	C10	46	68.902	6.063	0.257
34	C10	47	69.097	6.043	0.250
34	C10	48	69.291	6.014	0.243
34	C10	49	69.486	5.985	0.238
34	C10	50	69.681	5.973	0.234
34	C10	51	69.875	5.934	0.232
34	C10	52	70.070	5.920	0.231
34	C10	53	70.265	5.902	0.231
34	C10	54	70.460	5.867	0.233
34	C10	55	70.654	5.852	0.238
34	C10	56	70.849	5.826	0.245
34	C10	57	71.044	5.804	0.255
34	C10	58	71.238	5.774	0.267
34	C10	59	71.433	5.755	0.280
34	C10	60	71.628	5.710	0.295
34	C10	61	71.822	5.683	0.311
34	C10	62	72.017	5.652	0.326
34	C10	63	72.212	5.626	0.341
34	C10	64	72.406	5.571	0.356
34	C10	65	72.601	5.536	0.372
34	C10	66	72.796	5.496	0.390
34	C10	67	72.990	5.466	0.411
34	C10	68	73.185	5.424	0.436
34	C10	69	73.380	5.380	0.467
34	C10	70	73.575	5.319	0.505
34	C10	71	73.769	5.266	0.551
34	C10	72	73.964	5.220	0.605
34	C10	73	74.159	5.157	0.671
34	C10	74	74.353	5.084	0.749
34	C10	75	74.548	5.005	0.842
34	C10	76	74.743	4.917	0.950
34	C10	77	74.937	4.821	1.074
34	C10	78	75.132	4.704	1.214
34	C10	79	75.327	4.580	1.369
34	C10	80	75.521	4.433	1.538
34	C10	81	75.716	4.253	1.716
34	C10	82	75.911	4.050	1.901
34	C10	83	76.105	3.833	2.091
34	C10	84	76.300	3.598	2.284
34	C10	85	76.495	3.368	2.476
34	C10	86	76.690	3.098	2.661
34	C10	87	76.884	2.793	2.824
34	C10	88	77.079	2.464	2.946
34	C10	89	77.274	2.097	3.007
34	C10	90	77.468	1.723	2.987
34	C10	91	77.663	1.370	2.873
34	C10	92	77.858	1.041	2.664
34	C10	93	78.052	0.750	2.373
34	C10	94	78.247	0.522	2.023
34	C10	95	78.442	0.364	1.646
34	C10	96	78.636	0.276	1.277
34	C10	97	78.831	0.234	0.944
34	C10	98	79.026	0.214	0.667
34	C10	99	79.221	0.203	0.453
34	C10	100	79.415	0.192	0.300
34	C10	101	79.610	0.185	0.198
34	C10	102	79.805	0.177	0.134
34	C10	103	79.999	0.171	0.096
34	C10	104	80.194	0.165	0.074
34	C10	105	80.389	0.160	0.062
34	C10	106	80.583	0.156	0.055
34	C10	107	80.778	0.152	0.051
34	C10	108	80.973	0.145	0.049
34	C10	109	81.167	0.140	0.047
34	C10	110	81.362	0.135	0.046
34	C10	111	81.557	0.134	0.045
34	C10	112	81.751	0.129	0.044
34	C10	113	81.946	0.124	0.044
34	C10	114	82.141	0.118	0.044
34	C10	115	82.336	0.113	0.044
34	C10	116	82.530	0.110	0.044
34	C10	117	82.725	0.105	0.044
34	C10	118	82.920	0.100	0.044
34	C10	119	83.114	0.097	0.045
34	C10	120	83.309	0.092	0.046
34	C10	121	83.504	0.087	0.047
34	C10	122	83.698	0.083	0.049
34	C10	123	83.893	0.077	0.052
34	C10	124	84.088	0.071	0.055
34	C10	125	84.282	0.068	0.060
34	C10	126	84.477	0.060	0.066
34	C10	127	84.672	0.055	0.073
34	C10	128	84.867	0.047	0.082
34	C10	129	85.061	0.039	0.090
34	C10	130	85.256	0.028	0.098
34	C10	131	85.451	0.016	0.103
34	C10	132	85.645	0.001	0.104
34	C10	133	85.840	-0.016	0.099
34	C10	134	86.035	-0.030	0.090
34	C10	135	86.229	-0.039	0.076
34	C10	136	86.424	-0.041	0.061
34	C10	137	86.619	-0.045	0.045
34	C10	138	86.813	-0.043	0.032
34	C10	139	87.008	-0.044	0.021
34	C10	140	87.203	-0.046	0.014
34	C10	141	87.397	-0.044	0.009
34	C10	142	87.592	-0.046	0.006
34	C10	143	87.787	-0.045	0.004
34	C10	144	87.982	-0.047	0.003
34	C10	145	88.176	-0.047	0.002
34	C10	146	88.371	-0.047	0.002
34	C10	147	88.566	-0.046	0.002
34	C10	148	88.760	-0.046	0.002
34	C10	149	88.955	-0.047	0.002
34	C10	150	89.150	-0.048	0.002
34	C10	151	89.344	-0.047	0.002
34	C10	152	89.539	-0.049	0.002
34	C10	153	89.734	-0.049	0.002
34	C10	154	89.928	-0.046	0.002
34	C10	155	90.123	-0.048	0.002
34	C10	156	90.318	-0.049	0.002
34	C10	157	90.512	-0.051	0.002
34	C10	158	90.707	-0.050	0.002
34	C10	159	90.902	-0.049	0.001
34	C10	160	91.097	-0.049	0.001
34	C10	161	91.291	-0.050	0.000
34	C10	162	91.486	-0.049	-0.000
34	C10	163	91.681	-0.048	-0.000
34	C10	164	91.875	-0.049	0.000
34	C10	165	92.070	-0.048	0.001
34	C10	166	92.265	-0.048	0.001
34	C10	167	92.459	-0.051	0.002
34	C10	168	92.654	-0.049	0.002
34	C10	169	92.849	-0.050	0.002
34	C10	170	93.043	-0.052	0.002
34	C10	171	93.238	-0.049	0.002
34	C10	172	93.433	-0.050	0.002
34	C10	173	93.628	-0.052	0.002
34	C10	174	93.822	-0.051	0.002
34	C10	175	94.017	-0.050	0.002
34	C10	176	94.212	-0.052	0.002
34	C10	177	94.406	-0.051	0.002
34	C10	178	94.601	-0.052	0.002
34	C10	179	94.796	-0.053	0.001
35	C11	1	60.141	7.887	0.393
35	C11	2	60.336	7.851	0.394
35	C11	3	60.530	7.799	0.394
35	C11	4	60.725	7.797	0.394
35	C11	5	60.920	7.758	0.394
35	C11	6	61.114	7.715	0.393
35	C11	7	61.309	7.668	0.392
35	C11	8	61.504	7.655	0.392
35	C11	9	61.699	7.610	0.393
