* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
28	C4	173	93.542	-0.047	0.000
28	C4	174	93.736	-0.046	0.001
28	C4	175	93.930	-0.046	0.001
28	C4	176	94.124	-0.046	0.001
28	C4	177	94.318	-0.047	0.000
28	C4	178	94.513	-0.047	0.000
28	C4	179	94.707	-0.046	0.000
28	C4	180	94.901	-0.046	0.000
29	C5	1	60.139	3.557	0.250
29	C5	2	60.334	3.543	0.253
29	C5	3	60.528	3.523	0.258
29	C5	4	60.722	3.504	0.262
29	C5	5	60.916	3.486	0.265
29	C5	6	61.110	3.467	0.266
29	C5	7	61.305	3.440	0.265
29	C5	8	61.499	3.419	0.263
29	C5	9	61.693	3.406	0.260
29	C5	10	61.887	3.385	0.256
29	C5	11	62.081	3.369	0.253
29	C5	12	62.276	3.347	0.250
29	C5	13	62.470	3.329	0.248
29	C5	14	62.664	3.313	0.247
29	C5	15	62.858	3.293	0.246
29	C5	16	63.052	3.276	0.246
29	C5	17	63.247	3.259	0.246
29	C5	18	63.441	3.237	0.246
29	C5	19	63.635	3.218	0.246
29	C5	20	63.829	3.205	0.245
29	C5	21	64.023	3.182	0.243
29	C5	22	64.218	3.166	0.242
29	C5	23	64.412	3.147	0.240
29	C5	24	64.606	3.130	0.239
29	C5	25	64.800	3.115	0.239
29	C5	26	64.994	3.097	0.239
29	C5	27	65.189	3.080	0.240
29	C5	28	65.383	3.059	0.242
29	C5	29	65.577	3.046	0.243
29	C5	30	65.771	3.026	0.244
29	C5	31	65.965	3.007	0.245
29	C5	32	66.160	2.990	0.245
29	C5	33	66.354	2.969	0.244
29	C5	34	66.548	2.954	0.242
29	C5	35	66.742	2.936	0.241
29	C5	36	66.936	2.919	0.239
29	C5	37	67.131	2.899	0.238
29	C5	38	67.325	2.883	0.237
29	C5	39	67.519	2.864	0.236
29	C5	40	67.713	2.849	0.237
29	C5	41	67.907	2.832	0.237
29	C5	42	68.102	2.812	0.237
29	C5	43	68.296	2.797	0.237
29	C5	44	68.490	2.776	0.237
29	C5	45	68.684	2.760	0.237
29	C5	46	68.878	2.740	0.236
29	C5	47	69.073	2.725	0.235
29	C5	48	69.267	2.709	0.235
29	C5	49	69.461	2.690	0.235
29	C5	50	69.655	2.675	0.235
29	C5	51	69.849	2.653	0.234
29	C5	52	70.044	2.637	0.234
29	C5	53	70.238	2.619	0.233
29	C5	54	70.432	2.605	0.233
29	C5	55	70.626	2.584	0.232
29	C5	56	70.820	2.568	0.231
29	C5	57	71.015	2.551	0.231
29	C5	58	71.209	2.531	0.230
29	C5	59	71.403	2.518	0.230
29	C5	60	71.597	2.501	0.230
29	C5	61	71.791	2.482	0.230
29	C5	62	71.985	2.465	0.230
29	C5	63	72.180	2.446	0.230
29	C5	64	72.374	2.431	0.230
29	C5	65	72.568	2.414	0.230
29	C5	66	72.762	2.402	0.231
29	C5	67	72.956	2.378	0.233
29	C5	68	73.151	2.363	0.234
29	C5	69	73.345	2.345	0.234
29	C5	70	73.539	2.327	0.234
29	C5	71	73.733	2.309	0.235
29	C5	72	73.927	2.294	0.236
29	C5	73	74.122	2.278	0.237
29	C5	74	74.316	2.257	0.239
29	C5	75	74.510	2.241	0.242
29	C5	76	74.704	2.224	0.245
29	C5	77	74.898	2.204	0.248
29	C5	78	75.093	2.185	0.251
29	C5	79	75.287	2.168	0.254
29	C5	80	75.481	2.148	0.258
29	C5	81	75.675	2.127	0.263
29	C5	82	75.869	2.111	0.268
29	C5	83	76.064	2.093	0.275
29	C5	84	76.258	2.068	0.281
29	C5	85	76.452	2.048	0.287
29	C5	86	76.646	2.026	0.292
29	C5	87	76.840	2.001	0.296
29	C5	88	77.035	1.982	0.299
29	C5	89	77.229	1.959	0.301
29	C5	90	77.423	1.933	0.303
29	C5	91	77.617	1.914	0.306
29	C5	92	77.811	1.887	0.309
29	C5	93	78.006	1.869	0.314
29	C5	94	78.200	1.846	0.321
29	C5	95	78.394	1.823	0.331
29	C5	96	78.588	1.797	0.343
29	C5	97	78.782	1.772	0.357
29	C5	98	78.977	1.743	0.373
29	C5	99	79.171	1.716	0.391
29	C5	100	79.365	1.688	0.412
29	C5	101	79.559	1.658	0.436
29	C5	102	79.753	1.622	0.464
29	C5	103	79.948	1.587	0.497
29	C5	104	80.142	1.551	0.535
29	C5	105	80.336	1.511	0.579
29	C5	106	80.530	1.468	0.631
29	C5	107	80.724	1.418	0.691
29	C5	108	80.919	1.366	0.759
29	C5	109	81.113	1.306	0.837
29	C5	110	81.307	1.240	0.924
29	C5	111	81.501	1.169	1.018
29	C5	112	81.695	1.088	1.115
29	C5	113	81.890	0.996	1.212
29	C5	114	82.084	0.893	1.301
29	C5	115	82.278	0.782	1.375
29	C5	116	82.472	0.672	1.425
29	C5	117	82.666	0.559	1.442
29	C5	118	82.861	0.432	1.416
29	C5	119	83.055	0.302	1.342
29	C5	120	83.249	0.175	1.219
29	C5	121	83.443	0.077	1.055
29	C5	122	83.637	0.019	0.866
29	C5	123	83.832	-0.010	0.671
29	C5	124	84.026	-0.021	0.490
29	C5	125	84.220	-0.025	0.337
29	C5	126	84.414	-0.028	0.219
29	C5	127	84.608	-0.030	0.135
29	C5	128	84.803	-0.031	0.080
29	C5	129	84.997	-0.032	0.047
29	C5	130	85.191	-0.032	0.028
29	C5	131	85.385	-0.033	0.018
29	C5	132	85.579	-0.033	0.013
29	C5	133	85.774	-0.035	0.010
29	C5	134	85.968	-0.035	0.009
29	C5	135	86.162	-0.036	0.008
29	C5	136	86.356	-0.036	0.007
29	C5	137	86.550	-0.037	0.006
29	C5	138	86.745	-0.037	0.006
29	C5	139	86.939	-0.038	0.005
29	C5	140	87.133	-0.037	0.004
29	C5	141	87.327	-0.037	0.004
29	C5	142	87.521	-0.038	0.004
29	C5	143	87.716	-0.038	0.004
29	C5	144	87.910	-0.039	0.004
29	C5	145	88.104	-0.038	0.004
29	C5	146	88.298	-0.039	0.004
29	C5	147	88.492	-0.040	0.003
29	C5	148	88.687	-0.039	0.003
29	C5	149	88.881	-0.040	0.003
29	C5	150	89.075	-0.040	0.003
29	C5	151	89.269	-0.040	0.002
29	C5	152	89.463	-0.040	0.002
29	C5	153	89.658	-0.041	0.002
29	C5	154	89.852	-0.041	0.002
29	C5	155	90.046	-0.041	0.002
29	C5	156	90.240	-0.041	0.002
29	C5	157	90.434	-0.041	0.001
29	C5	158	90.629	-0.041	0.001
29	C5	159	90.823	-0.040	0.001
29	C5	160	91.017	-0.041	0.001
29	C5	161	91.211	-0.042	0.001
29	C5	162	91.405	-0.042	0.001
29	C5	163	91.600	-0.042	0.001
29	C5	164	91.794	-0.041	0.001
29	C5	165	91.988	-0.042	0.001
29	C5	166	92.182	-0.042	0.001
29	C5	167	92.376	-0.041	0.001
29	C5	168	92.571	-0.041	0.001
29	C5	169	92.765	-0.041	0.001
29	C5	170	92.959	-0.042	0.001
29	C5	171	93.153	-0.042	0.001
29	C5	172	93.347	-0.041	0.001
29	C5	173	93.542	-0.042	0.001
29	C5	174	93.736	-0.042	0.001
29	C5	175	93.930	-0.042	0.001
29	C5	176	94.124	-0.043	0.002
29	C5	177	94.318	-0.043	0.001
29	C5	178	94.513	-0.042	0.001
29	C5	179	94.707	-0.043	0.001
29	C5	180	94.901	-0.043	0.001
30	C6	1	60.139	3.865	0.266
30	C6	2	60.334	3.845	0.269
30	C6	3	60.528	3.830	0.272
30	C6	4	60.722	3.807	0.274
30	C6	5	60.916	3.781	0.274
30	C6	6	61.110	3.762	0.273
30	C6	7	61.305	3.743	0.272
30	C6	8	61.499	3.723	0.271
30	C6	9	61.693	3.701	0.270
30	C6	10	61.887	3.687	0.269
30	C6	11	62.081	3.661	0.269
30	C6	12	62.276	3.641	0.269
30	C6	13	62.470	3.622	0.268
30	C6	14	62.664	3.603	0.267
30	C6	15	62.858	3.578	0.265
30	C6	16	63.052	3.562	0.263
30	C6	17	63.247	3.538	0.262
30	C6	18	63.441	3.523	0.260
30	C6	19	63.635	3.501	0.259
30	C6	20	63.829	3.479	0.258
30	C6	21	64.023	3.464	0.257
30	C6	22	64.218	3.443	0.256
30	C6	23	64.412	3.426	0.257
30	C6	24	64.606	3.406	0.257
30	C6	25	64.800	3.383	0.258
30	C6	26	64.994	3.371	0.258
30	C6	27	65.189	3.347	0.258
30	C6	28	65.383	3.327	0.257
30	C6	29	65.577	3.307	0.256
30	C6	30	65.771	3.288	0.255
30	C6	31	65.965	3.274	0.254
30	C6	32	66.160	3.250	0.253
30	C6	33	66.354	3.236	0.252
30	C6	34	66.548	3.213	0.252
30	C6	35	66.742	3.198	0.251
30	C6	36	66.936	3.174	0.251
30	C6	37	67.131	3.156	0.251
30	C6	38	67.325	3.140	0.252
30	C6	39	67.519	3.122	0.252
30	C6	40	67.713	3.101	0.252
30	C6	41	67.907	3.080	0.252
30	C6	42	68.102	3.061	0.251
30	C6	43	68.296	3.042	0.250
30	C6	44	68.490	3.025	0.249
30	C6	45	68.684	3.009	0.249
30	C6	46	68.878	2.985	0.248
30	C6	47	69.073	2.969	0.248
30	C6	48	69.267	2.948	0.248
30	C6	49	69.461	2.932	0.248
30	C6	50	69.655	2.912	0.249
30	C6	51	69.849	2.895	0.249
30	C6	52	70.044	2.874	0.249
30	C6	53	70.238	2.854	0.248
30	C6	54	70.432	2.834	0.247
30	C6	55	70.626	2.819	0.247
30	C6	56	70.820	2.798	0.246
30	C6	57	71.015	2.782	0.245
30	C6	58	71.209	2.758	0.245
30	C6	59	71.403	2.743	0.244
30	C6	60	71.597	2.724	0.243
30	C6	61	71.791	2.703	0.242
30	C6	62	71.985	2.687	0.241
30	C6	63	72.180	2.671	0.241
30	C6	64	72.374	2.654	0.242
30	C6	65	72.568	2.631	0.242
30	C6	66	72.762	2.615	0.243
30	C6	67	72.956	2.596	0.244
30	C6	68	73.151	2.578	0.245
30	C6	69	73.345	2.562	0.245
30	C6	70	73.539	2.539	0.246
30	C6	71	73.733	2.523	0.247
30	C6	72	73.927	2.502	0.248
30	C6	73	74.122	2.485	0.250
30	C6	74	74.316	2.466	0.252
30	C6	75	74.510	2.447	0.254
30	C6	76	74.704	2.430	0.257
30	C6	77	74.898	2.409	0.260
30	C6	78	75.093	2.387	0.263
30	C6	79	75.287	2.370	0.266
30	C6	80	75.481	2.346	0.270
30	C6	81	75.675	2.328	0.274
30	C6	82	75.869	2.308	0.278
30	C6	83	76.064	2.286	0.283
30	C6	84	76.258	2.263	0.289
30	C6	85	76.452	2.245	0.295
30	C6	86	76.646	2.220	0.300
30	C6	87	76.840	2.195	0.305
30	C6	88	77.035	2.173	0.309
30	C6	89	77.229	2.147	0.312
30	C6	90	77.423	2.122	0.316
30	C6	91	77.617	2.102	0.320
30	C6	92	77.811	2.075	0.325
30	C6	93	78.006	2.055	0.332
30	C6	94	78.200	2.027	0.340
30	C6	95	78.394	2.001	0.349
30	C6	96	78.588	1.972	0.360
30	C6	97	78.782	1.948	0.373
30	C6	98	78.977	1.919	0.388
30	C6	99	79.171	1.891	0.406
30	C6	100	79.365	1.857	0.428
30	C6	101	79.559	1.827	0.454
30	C6	102	79.753	1.793	0.485
30	C6	103	79.948	1.753	0.520
30	C6	104	80.142	1.713	0.562
30	C6	105	80.336	1.673	0.609
30	C6	106	80.530	1.625	0.665
30	C6	107	80.724	1.572	0.729
30	C6	108	80.919	1.513	0.802
30	C6	109	81.113	1.451	0.885
30	C6	110	81.307	1.383	0.979
30	C6	111	81.501	1.303	1.081
30	C6	112	81.695	1.214	1.188
30	C6	113	81.890	1.116	1.296
30	C6	114	82.084	1.005	1.397
30	C6	115	82.278	0.887	1.484
30	C6	116	82.472	0.762	1.544
30	C6	117	82.666	0.635	1.568
30	C6	118	82.861	0.492	1.544
30	C6	119	83.055	0.346	1.465
30	C6	120	83.249	0.204	1.331
30	C6	121	83.443	0.097	1.152
30	C6	122	83.637	0.032	0.945
30	C6	123	83.832	0.002	0.733
30	C6	124	84.026	-0.011	0.536
30	C6	125	84.220	-0.017	0.370
30	C6	126	84.414	-0.021	0.241
30	C6	127	84.608	-0.022	0.150
30	C6	128	84.803	-0.024	0.091
30	C6	129	84.997	-0.025	0.055
30	C6	130	85.191	-0.026	0.034
30	C6	131	85.385	-0.028	0.023
30	C6	132	85.579	-0.028	0.017
30	C6	133	85.774	-0.029	0.014
30	C6	134	85.968	-0.030	0.013
30	C6	135	86.162	-0.030	0.012
30	C6	136	86.356	-0.031	0.011
30	C6	137	86.550	-0.033	0.011
30	C6	138	86.745	-0.034	0.011
30	C6	139	86.939	-0.033	0.011
30	C6	140	87.133	-0.035	0.011
30	C6	141	87.327	-0.036	0.011
30	C6	142	87.521	-0.036	0.012
30	C6	143	87.716	-0.037	0.012
30	C6	144	87.910	-0.038	0.013
30	C6	145	88.104	-0.040	0.013
30	C6	146	88.298	-0.040	0.013
30	C6	147	88.492	-0.042	0.013
30	C6	148	88.687	-0.043	0.013
30	C6	149	88.881	-0.044	0.012
30	C6	150	89.075	-0.045	0.011
30	C6	151	89.269	-0.046	0.010
30	C6	152	89.463	-0.045	0.009
30	C6	153	89.658	-0.047	0.008
30	C6	154	89.852	-0.048	0.007
30	C6	155	90.046	-0.047	0.006
30	C6	156	90.240	-0.047	0.006
30	C6	157	90.434	-0.048	0.005
30	C6	158	90.629	-0.049	0.004
30	C6	159	90.823	-0.048	0.003
30	C6	160	91.017	-0.049	0.002
30	C6	161	91.211	-0.048	0.001
30	C6	162	91.405	-0.048	0.001
30	C6	163	91.600	-0.049	0.001
30	C6	164	91.794	-0.049	0.001
30	C6	165	91.988	-0.049	0.001
30	C6	166	92.182	-0.049	0.001
30	C6	167	92.376	-0.049	0.001
30	C6	168	92.571	-0.048	0.001
30	C6	169	92.765	-0.049	0.001
30	C6	170	92.959	-0.049	0.001
30	C6	171	93.153	-0.049	0.002
30	C6	172	93.347	-0.049	0.002
30	C6	173	93.542	-0.050	0.002
30	C6	174	93.736	-0.051	0.002
30	C6	175	93.930	-0.050	0.002
30	C6	176	94.124	-0.050	0.002
30	C6	177	94.318	-0.049	0.001
30	C6	178	94.513	-0.050	0.001
30	C6	179	94.707	-0.051	0.001
30	C6	180	94.901	-0.051	0.000
31	C7	1	60.139	4.516	0.324
31	C7	2	60.334	4.496	0.327
31	C7	3	60.528	4.472	0.331
31	C7	4	60.722	4.452	0.334
31	C7	5	60.916	4.422	0.337
31	C7	6	61.110	4.407	0.338
31	C7	7	61.305	4.367	0.339
31	C7	8	61.499	4.347	0.338
31	C7	9	61.693	4.328	0.337
31	C7	10	61.887	4.304	0.335
31	C7	11	62.081	4.273	0.331
31	C7	12	62.276	4.246	0.328
31	C7	13	62.470	4.227	0.325
31	C7	14	62.664	4.208	0.322
31	C7	15	62.858	4.179	0.320
31	C7	16	63.052	4.158	0.320
31	C7	17	63.247	4.136	0.320
31	C7	18	63.441	4.110	0.320
31	C7	19	63.635	4.086	0.320
31	C7	20	63.829	4.064	0.319
31	C7	21	64.023	4.040	0.318
31	C7	22	64.218	4.016	0.317
31	C7	23	64.412	3.999	0.315
31	C7	24	64.606	3.972	0.314
31	C7	25	64.800	3.946	0.312
31	C7	26	64.994	3.926	0.309
31	C7	27	65.189	3.903	0.308
31	C7	28	65.383	3.885	0.306
31	C7	29	65.577	3.860	0.306
31	C7	30	65.771	3.840	0.307
31	C7	31	65.965	3.816	0.309
31	C7	32	66.160	3.800	0.311
31	C7	33	66.354	3.771	0.312
31	C7	34	66.548	3.749	0.312
31	C7	35	66.742	3.722	0.311
31	C7	36	66.936	3.705	0.309
31	C7	37	67.131	3.682	0.308
31	C7	38	67.325	3.655	0.307
31	C7	39	67.519	3.638	0.307
31	C7	40	67.713	3.615	0.307
31	C7	41	67.907	3.594	0.308
31	C7	42	68.102	3.565	0.308
31	C7	43	68.296	3.551	0.309
31	C7	44	68.490	3.524	0.310
31	C7	45	68.684	3.500	0.309
31	C7	46	68.878	3.480	0.308
31	C7	47	69.073	3.455	0.307
31	C7	48	69.267	3.432	0.305
31	C7	49	69.461	3.409	0.303
31	C7	50	69.655	3.386	0.301
31	C7	51	69.849	3.373	0.300
31	C7	52	70.044	3.348	0.300
31	C7	53	70.238	3.320	0.299
31	C7	54	70.432	3.301	0.299
31	C7	55	70.626	3.278	0.298
31	C7	56	70.820	3.256	0.297
31	C7	57	71.015	3.236	0.296
31	C7	58	71.209	3.213	0.296
31	C7	59	71.403	3.193	0.295
31	C7	60	71.597	3.167	0.295
31	C7	61	71.791	3.147	0.296
31	C7	62	71.985	3.133	0.297
31	C7	63	72.180	3.104	0.299
31	C7	64	72.374	3.084	0.300
31	C7	65	72.568	3.058	0.301
31	C7	66	72.762	3.039	0.301
31	C7	67	72.956	3.020	0.300
31	C7	68	73.151	2.993	0.300
31	C7	69	73.345	2.973	0.299
31	C7	70	73.539	2.952	0.298
31	C7	71	73.733	2.931	0.298
31	C7	72	73.927	2.906	0.298
31	C7	73	74.122	2.885	0.298
31	C7	74	74.316	2.868	0.299
31	C7	75	74.510	2.841	0.300
31	C7	76	74.704	2.826	0.302
31	C7	77	74.898	2.801	0.303
31	C7	78	75.093	2.774	0.304
31	C7	79	75.287	2.751	0.306
31	C7	80	75.481	2.733	0.307
31	C7	81	75.675	2.710	0.310
31	C7	82	75.869	2.691	0.314
31	C7	83	76.064	2.665	0.319
31	C7	84	76.258	2.639	0.324
31	C7	85	76.452	2.618	0.331
31	C7	86	76.646	2.595	0.337
31	C7	87	76.840	2.566	0.344
31	C7	88	77.035	2.544	0.352
31	C7	89	77.229	2.515	0.360
31	C7	90	77.423	2.487	0.369
31	C7	91	77.617	2.467	0.379
31	C7	92	77.811	2.434	0.390
31	C7	93	78.006	2.402	0.401
31	C7	94	78.200	2.375	0.415
31	C7	95	78.394	2.346	0.430
31	C7	96	78.588	2.314	0.447
31	C7	97	78.782	2.281	0.468
31	C7	98	78.977	2.248	0.493
31	C7	99	79.171	2.211	0.521
31	C7	100	79.365	2.170	0.552
31	C7	101	79.559	2.128	0.587
31	C7	102	79.753	2.086	0.626
31	C7	103	79.948	2.036	0.670
31	C7	104	80.142	1.987	0.718
31	C7	105	80.336	1.937	0.772
31	C7	106	80.530	1.873	0.830
31	C7	107	80.724	1.814	0.893
31	C7	108	80.919	1.744	0.959
31	C7	109	81.113	1.665	1.027
31	C7	110	81.307	1.577	1.098
31	C7	111	81.501	1.495	1.173
31	C7	112	81.695	1.410	1.256
31	C7	113	81.890	1.317	1.348
31	C7	114	82.084	1.217	1.452
31	C7	115	82.278	1.113	1.565
31	C7	116	82.472	0.998	1.676
31	C7	117	82.666	0.871	1.769
31	C7	118	82.861	0.712	1.823
31	C7	119	83.055	0.536	1.817
31	C7	120	83.249	0.347	1.735
31	C7	121	83.443	0.184	1.577
31	C7	122	83.637	0.067	1.356
31	C7	123	83.832	0.003	1.098
31	C7	124	84.026	-0.023	0.834
31	C7	125	84.220	-0.032	0.595
31	C7	126	84.414	-0.036	0.397
31	C7	127	84.608	-0.038	0.249
31	C7	128	84.803	-0.040	0.148
31	C7	129	84.997	-0.041	0.083
31	C7	130	85.191	-0.041	0.046
31	C7	131	85.385	-0.041	0.026
31	C7	132	85.579	-0.042	0.015
31	C7	133	85.774	-0.043	0.010
31	C7	134	85.968	-0.043	0.008
31	C7	135	86.162	-0.043	0.006
31	C7	136	86.356	-0.044	0.005
31	C7	137	86.550	-0.045	0.005
31	C7	138	86.745	-0.045	0.004
31	C7	139	86.939	-0.045	0.003
31	C7	140	87.133	-0.045	0.003
31	C7	141	87.327	-0.045	0.003
31	C7	142	87.521	-0.045	0.003
31	C7	143	87.716	-0.045	0.003
31	C7	144	87.910	-0.045	0.003
31	C7	145	88.104	-0.046	0.002
31	C7	146	88.298	-0.047	0.002
31	C7	147	88.492	-0.045	0.002
31	C7	148	88.687	-0.047	0.001
31	C7	149	88.881	-0.046	0.001
31	C7	150	89.075	-0.046	0.001
31	C7	151	89.269	-0.047	0.001
31	C7	152	89.463	-0.046	0.001
31	C7	153	89.658	-0.046	0.001
31	C7	154	89.852	-0.047	0.001
31	C7	155	90.046	-0.047	0.001
31	C7	156	90.240	-0.046	0.001
31	C7	157	90.434	-0.047	0.001
31	C7	158	90.629	-0.047	0.001
31	C7	159	90.823	-0.047	0.001
31	C7	160	91.017	-0.047	0.001
31	C7	161	91.211	-0.048	0.001
31	C7	162	91.405	-0.048	0.001
31	C7	163	91.600	-0.048	0.001
31	C7	164	91.794	-0.047	0.001
31	C7	165	91.988	-0.048	0.001
31	C7	166	92.182	-0.047	0.001
31	C7	167	92.376	-0.048	0.001
31	C7	168	92.571	-0.047	0.001
31	C7	169	92.765	-0.048	0.001
31	C7	170	92.959	-0.048	0.001
31	C7	171	93.153	-0.048	0.001
31	C7	172	93.347	-0.047	0.001
31	C7	173	93.542	-0.049	0.002
31	C7	174	93.736	-0.048	0.002
31	C7	175	93.930	-0.048	0.002
31	C7	176	94.124	-0.048	0.002
31	C7	177	94.318	-0.050	0.002
31	C7	178	94.513	-0.049	0.001
31	C7	179	94.707	-0.048	0.001
31	C7	180	94.901	-0.049	0.001
32	C8	1	60.139	3.867	0.265
32	C8	2	60.334	3.847	0.268
32	C8	3	60.528	3.829	0.271
32	C8	4	60.722	3.807	0.274
32	C8	5	60.916	3.783	0.275
32	C8	6	61.110	3.765	0.276
32	C8	7	61.305	3.745	0.276
32	C8	8	61.499	3.725	0.275
32	C8	9	61.693	3.701	0.274
32	C8	10	61.887	3.682	0.272
32	C8	11	62.081	3.658	0.270
32	C8	12	62.276	3.640	0.267
32	C8	13	62.470	3.622	0.265
32	C8	14	62.664	3.598	0.263
32	C8	15	62.858	3.580	0.262
32	C8	16	63.052	3.561	0.262
32	C8	17	63.247	3.542	0.262
32	C8	18	63.441	3.521	0.263
32	C8	19	63.635	3.502	0.263
32	C8	20	63.829	3.482	0.263
32	C8	21	64.023	3.457	0.261
32	C8	22	64.218	3.436	0.259
32	C8	23	64.412	3.421	0.258
32	C8	24	64.606	3.407	0.257
32	C8	25	64.800	3.384	0.257
32	C8	26	64.994	3.364	0.257
32	C8	27	65.189	3.346	0.257
32	C8	28	65.383	3.326	0.257
32	C8	29	65.577	3.303	0.255
32	C8	30	65.771	3.287	0.252
32	C8	31	65.965	3.266	0.248
32	C8	32	66.160	3.249	0.245
32	C8	33	66.354	3.230	0.242
32	C8	34	66.548	3.214	0.240
32	C8	35	66.742	3.196	0.240
32	C8	36	66.936	3.180	0.241
32	C8	37	67.131	3.158	0.243
32	C8	38	67.325	3.141	0.245
32	C8	39	67.519	3.124	0.248
32	C8	40	67.713	3.101	0.251
32	C8	41	67.907	3.088	0.252
32	C8	42	68.102	3.063	0.253
32	C8	43	68.296	3.045	0.253
32	C8	44	68.490	3.025	0.252
32	C8	45	68.684	3.005	0.251
32	C8	46	68.878	2.988	0.249
32	C8	47	69.073	2.968	0.248
32	C8	48	69.267	2.952	0.247
32	C8	49	69.461	2.936	0.247
32	C8	50	69.655	2.909	0.247
32	C8	51	69.849	2.893	0.246
32	C8	52	70.044	2.877	0.246
32	C8	53	70.238	2.857	0.246
32	C8	54	70.432	2.836	0.246
32	C8	55	70.626	2.819	0.246
32	C8	56	70.820	2.803	0.246
32	C8	57	71.015	2.779	0.246
32	C8	58	71.209	2.760	0.245
32	C8	59	71.403	2.745	0.245
32	C8	60	71.597	2.722	0.244
32	C8	61	71.791	2.707	0.243
32	C8	62	71.985	2.687	0.243
32	C8	63	72.180	2.672	0.244
32	C8	64	72.374	2.652	0.244
32	C8	65	72.568	2.630	0.245
32	C8	66	72.762	2.614	0.245
32	C8	67	72.956	2.598	0.245
32	C8	68	73.151	2.575	0.245
32	C8	69	73.345	2.558	0.245
32	C8	70	73.539	2.540	0.244
32	C8	71	73.733	2.520	0.244
32	C8	72	73.927	2.503	0.245
32	C8	73	74.122	2.485	0.245
32	C8	74	74.316	2.464	0.245
32	C8	75	74.510	2.447	0.245
32	C8	76	74.704	2.427	0.245
32	C8	77	74.898	2.411	0.245
32	C8	78	75.093	2.390	0.245
32	C8	79	75.287	2.373	0.246
32	C8	80	75.481	2.358	0.247
32	C8	81	75.675	2.332	0.250
32	C8	82	75.869	2.320	0.252
32	C8	83	76.064	2.296	0.255
32	C8	84	76.258	2.278	0.258
32	C8	85	76.452	2.258	0.262
32	C8	86	76.646	2.236	0.265
32	C8	87	76.840	2.220	0.270
32	C8	88	77.035	2.201	0.275
32	C8	89	77.229	2.176	0.282
32	C8	90	77.423	2.152	0.289
32	C8	91	77.617	2.133	0.298
32	C8	92	77.811	2.110	0.308
32	C8	93	78.006	2.086	0.319
32	C8	94	78.200	2.064	0.333
32	C8	95	78.394	2.038	0.349
32	C8	96	78.588	2.009	0.368
32	C8	97	78.782	1.979	0.388
32	C8	98	78.977	1.954	0.411
32	C8	99	79.171	1.918	0.436
32	C8	100	79.365	1.884	0.464
32	C8	101	79.559	1.849	0.496
32	C8	102	79.753	1.810	0.531
32	C8	103	79.948	1.770	0.570
32	C8	104	80.142	1.725	0.615
32	C8	105	80.336	1.676	0.665
32	C8	106	80.530	1.623	0.722
32	C8	107	80.724	1.569	0.785
32	C8	108	80.919	1.503	0.855
32	C8	109	81.113	1.438	0.930
32	C8	110	81.307	1.360	1.012
32	C8	111	81.501	1.275	1.098
32	C8	112	81.695	1.183	1.188
32	C8	113	81.890	1.086	1.281
32	C8	114	82.084	0.987	1.374
32	C8	115	82.278	0.888	1.460
32	C8	116	82.472	0.772	1.527
32	C8	117	82.666	0.636	1.560
32	C8	118	82.861	0.474	1.542
32	C8	119	83.055	0.315	1.462
32	C8	120	83.249	0.174	1.322
32	C8	121	83.443	0.079	1.131
32	C8	122	83.637	0.024	0.914
32	C8	123	83.832	-0.001	0.695
32	C8	124	84.026	-0.011	0.497
32	C8	125	84.220	-0.015	0.334
32	C8	126	84.414	-0.018	0.212
32	C8	127	84.608	-0.019	0.127
32	C8	128	84.803	-0.021	0.073
