* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
2	21	Q18	0.124	0.008
2	22	Q18	0.138	0.019
2	23	Q18	0.162	0.041
2	24	Q18	0.207	0.084
2	25	Q18	0.291	0.166
2	26	Q18	0.446	0.318
2	27	Q18	0.712	0.583
2	28	Q18	1.125	0.994
2	29	Q18	1.655	1.522
2	30	Q18	2.162	2.026
2	31	Q18	2.498	2.360
2	32	Q18	2.730	2.590
2	33	Q18	2.899	2.756
2	34	Q18	3.021	2.877
2	35	Q18	3.111	2.964
2	36	Q18	3.176	3.027
2	37	Q18	3.223	3.072
2	38	Q18	3.259	3.105
2	39	Q18	3.286	3.130
2	40	Q18	3.302	3.144
2	41	Q18	3.312	3.151
2	42	Q18	3.316	3.153
2	43	Q18	3.316	3.152
2	44	Q18	3.316	3.149
2	45	Q18	3.315	3.146
3	1	Q18	-0.068	-0.002
3	2	Q18	-0.066	-0.003
3	3	Q18	-0.062	-0.002
3	4	Q18	-0.059	-0.001
3	5	Q18	-0.056	0.000
3	6	Q18	-0.053	0.000
3	7	Q18	-0.051	0.001
3	8	Q18	-0.048	0.001
3	9	Q18	-0.045	0.001
3	10	Q18	-0.044	0.001
3	11	Q18	-0.041	0.000
3	12	Q18	-0.039	0.001
3	13	Q18	-0.037	0.000
3	14	Q18	-0.035	-0.000
3	15	Q18	-0.033	-0.001
3	16	Q18	-0.031	-0.001
3	17	Q18	-0.029	-0.001
3	18	Q18	-0.026	-0.001
3	19	Q18	-0.024	-0.001
3	20	Q18	-0.021	-0.000
3	21	Q18	-0.016	0.002
3	22	Q18	-0.009	0.007
3	23	Q18	0.003	0.016
3	24	Q18	0.025	0.037
3	25	Q18	0.066	0.075
3	26	Q18	0.141	0.148
3	27	Q18	0.280	0.284
3	28	Q18	0.519	0.521
3	29	Q18	0.893	0.893
3	30	Q18	1.382	1.380
3	31	Q18	1.859	1.854
3	32	Q18	2.182	2.175
3	33	Q18	2.395	2.385
3	34	Q18	2.553	2.541
3	35	Q18	2.672	2.657
3	36	Q18	2.757	2.741
3	37	Q18	2.821	2.802
3	38	Q18	2.867	2.845
3	39	Q18	2.898	2.874
3	40	Q18	2.920	2.894
3	41	Q18	2.937	2.908
3	42	Q18	2.945	2.915
3	43	Q18	2.947	2.914
3	44	Q18	2.947	2.912
3	45	Q18	2.946	2.908
4	1	Q18	0.071	-0.002
4	2	Q18	0.073	-0.003
4	3	Q18	0.076	-0.001
4	4	Q18	0.079	-0.000
4	5	Q18	0.082	0.000
4	6	Q18	0.084	0.000
4	7	Q18	0.086	0.000
4	8	Q18	0.089	0.001
4	9	Q18	0.091	0.000
4	10	Q18	0.093	0.001
4	11	Q18	0.095	0.001
4	12	Q18	0.097	0.000
4	13	Q18	0.098	-0.000
4	14	Q18	0.100	-0.000
4	15	Q18	0.102	-0.000
4	16	Q18	0.104	-0.001
4	17	Q18	0.106	-0.001
4	18	Q18	0.108	-0.001
4	19	Q18	0.110	-0.001
4	20	Q18	0.114	0.000
4	21	Q18	0.118	0.002
4	22	Q18	0.124	0.007
4	23	Q18	0.135	0.016
4	24	Q18	0.155	0.034
4	25	Q18	0.193	0.069
4	26	Q18	0.263	0.137
4	27	Q18	0.390	0.262
4	28	Q18	0.612	0.482
4	29	Q18	0.971	0.839
4	30	Q18	1.449	1.315
4	31	Q18	1.912	1.775
4	32	Q18	2.197	2.059
4	33	Q18	2.339	2.198
4	34	Q18	2.417	2.274
4	35	Q18	2.468	2.324
4	36	Q18	2.504	2.358
4	37	Q18	2.520	2.371
4	38	Q18	2.515	2.364
4	39	Q18	2.501	2.348
4	40	Q18	2.488	2.333
4	41	Q18	2.478	2.321
4	42	Q18	2.472	2.313
4	43	Q18	2.470	2.309
4	44	Q18	2.468	2.305
4	45	Q18	2.467	2.301
5	1	Q18	0.102	-0.005
5	2	Q18	0.104	-0.005
5	3	Q18	0.110	-0.003
5	4	Q18	0.114	-0.001
